Project_names,Release,Date,OSE,BCE,PDE,SV,OS,SD,RS,TF,UI,TC
scanpy,0.0,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,0.1,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,0.2,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,0.2.1,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,0.2.3,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,0.2.3.5,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,0.2.4,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,0.2.5,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,0.2.6,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,0.2.7,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,0.2.8,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,0.2.9,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,0.2.9.1,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,0.3,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,0.3.1,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,0.3.2,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,0.4,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,0.4.1,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,0.4.2,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,0.4.2.post1,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,0.4.2.post2,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,0.4.3,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,0.4.4,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.0,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.0.1,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.0.2,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.0.3,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.0.4,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.1a1,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.1a2,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.1,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.2.0,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.2.1,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.2.2,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.3,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.3.1,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.3.2,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.3.3,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.3.4,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.3.5,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.3.6,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.3.7,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.3.8,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.4,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.4.1,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.4.2,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.4.3,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.4.4,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.4.4.post1,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.4.5,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.4.5.post1,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.4.5.post2,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.4.5.post3,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.4.5.1,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.4.6,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.5.0a1,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.5.0,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.5.1,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.6.0,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.6.1,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.7.0rc1,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.8.0.dev0,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.7.0,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.7.1,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.7.2,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.8.0,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.9.0.dev0,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.8.1,2023-08-25,0,1,1,0,0,0,1,1,0,1
scanpy,1.8.2,2023-08-25,0,1,1,0,0,0,1,1,0,1
